map_id_31,map_id_32,map_id_33,map_id_34,map_id_35,map_id_40,map_id_46,map_id_47,map_id_48,team_a_wins_vs_b,team_a_losses_vs_b,team_a_total_vs_b,team_a_winrate_vs_b,team_a_map_wins,team_a_map_losses,team_a_map_total,team_a_map_winrate,team_b_map_wins,team_b_map_losses,team_b_map_total,team_b_map_winrate,team_a_global_ranking,team_b_global_ranking,team_a_won
0,0,0,1,0,0,0,0,0,0,2,2,0.0,11,10,21,52.38,38,30,68,55.88,15,41,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,11,10,21,52.38,0,0,0,0.0,15,0,1
0,0,0,0,0,0,0,1,0,3,5,8,37.5,28,21,49,57.14,0,0,0,0.0,22,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,8,19,27,29.63,6,1,7,85.71,32,302,0
0,0,0,1,0,0,0,0,0,1,2,3,33.33,38,30,68,55.88,2,3,5,40.0,41,39,0
0,0,0,0,0,1,0,0,0,0,0,0,0.0,6,6,12,50.0,0,0,0,0.0,15,0,1
0,0,0,0,1,0,0,0,0,2,0,2,100.0,22,16,38,57.89,3,2,5,60.0,41,15,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,31,24,55,56.36,0,0,0,0.0,44,0,0
0,0,1,0,0,0,0,0,0,6,2,8,75.0,14,11,25,56.0,14,7,21,66.67,17,10,1
0,0,0,0,0,0,0,1,0,0,2,2,0.0,46,29,75,61.33,0,0,0,0.0,6,0,1
0,0,0,0,0,0,0,1,0,1,0,1,100.0,19,8,27,70.37,45,22,67,67.16,57,55,0
0,0,0,0,0,0,0,1,0,7,3,10,70.0,23,10,33,69.7,16,14,30,53.33,820,405,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,6,1,7,85.71,8,19,27,29.63,302,32,1
0,0,0,0,0,0,0,1,0,2,1,3,66.67,26,24,50,52.0,0,0,0,0.0,75,0,0
0,0,0,0,1,0,0,0,0,2,5,7,28.57,6,5,11,54.55,11,7,18,61.11,145,398,0
0,0,0,0,1,0,0,0,0,0,2,2,0.0,6,10,16,37.5,0,0,0,0.0,16,0,0
0,0,0,1,0,0,0,0,0,0,2,2,0.0,19,10,29,65.52,0,0,0,0.0,16,0,1
1,0,0,0,0,0,0,0,0,7,3,10,70.0,13,8,21,61.9,20,9,29,68.97,820,405,0
0,1,0,0,0,0,0,0,0,6,2,8,75.0,19,11,30,63.33,23,22,45,51.11,17,10,1
0,0,0,0,1,0,0,0,0,2,1,3,66.67,18,16,34,52.94,16,11,27,59.26,41,77,0
0,0,0,0,0,0,0,1,0,1,2,3,33.33,21,19,40,52.5,42,31,73,57.53,77,41,1
0,0,0,1,0,0,0,0,0,2,5,7,28.57,22,13,35,62.86,8,8,16,50.0,145,398,0
0,0,0,0,0,0,0,1,0,1,2,3,33.33,45,29,74,60.81,2,2,4,50.0,41,39,0
0,0,0,0,0,1,0,0,0,2,1,3,66.67,4,2,6,66.67,0,0,0,0.0,75,0,0
0,0,0,0,1,0,0,0,0,1,2,3,33.33,16,11,27,59.26,18,16,34,52.94,77,41,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,3,2,5,60.0,0,0,0,0.0,15,0,0
0,0,1,0,0,0,0,0,0,3,3,6,50.0,9,14,23,39.13,11,19,30,36.67,363,186,1
0,1,0,0,0,0,0,0,0,3,5,8,37.5,26,7,33,78.79,0,0,0,0.0,22,0,1
0,1,0,0,0,0,0,0,0,0,2,2,0.0,18,10,28,64.29,0,0,0,0.0,16,0,0
0,0,0,0,1,0,0,0,0,0,2,2,0.0,3,2,5,60.0,22,16,38,57.89,15,41,0
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,1
0,1,0,0,0,0,0,0,0,1,0,1,100.0,35,12,47,74.47,18,20,38,47.37,57,55,1
0,1,0,0,0,0,0,0,0,0,2,2,0.0,7,11,18,38.89,34,21,55,61.82,140,385,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,21,9,30,70.0,0,0,0,0.0,25,0,1
0,1,0,0,0,0,0,0,0,2,6,8,25.0,23,22,45,51.11,19,11,30,63.33,10,17,0
0,0,0,0,0,0,0,1,0,3,3,6,50.0,18,8,26,69.23,3,4,7,42.86,363,186,1
0,0,0,0,0,0,0,1,0,2,1,3,66.67,42,31,73,57.53,21,19,40,52.5,41,77,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,16,9,25,64.0,6,17,23,26.09,302,32,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,23,23,46,50.0,0,0,0,0.0,44,0,0
0,0,1,0,0,0,0,0,0,2,6,8,25.0,14,7,21,66.67,14,11,25,56.0,10,17,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,6,17,23,26.09,16,9,25,64.0,32,302,0
0,0,0,0,0,0,0,1,0,3,3,6,50.0,3,4,7,42.86,18,8,26,69.23,186,363,0
0,0,1,0,0,0,0,0,0,2,0,2,100.0,19,12,31,61.29,10,13,23,43.48,385,140,0
0,0,1,0,0,0,0,0,0,0,2,2,0.0,10,13,23,43.48,19,12,31,61.29,140,385,1
0,1,0,0,0,0,0,0,0,2,0,2,100.0,34,21,55,61.82,7,11,18,38.89,385,140,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,4,1,5,80.0,16,13,29,55.17,39,57,1
0,0,0,1,0,0,0,0,0,3,3,6,50.0,16,12,28,57.14,9,8,17,52.94,363,398,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,36,12,48,75.0,0,3,3,0.0,57,39,1
0,0,0,1,0,0,0,0,0,1,2,3,33.33,40,12,52,76.92,9,8,17,52.94,77,302,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,3,9,12,25.0,8,20,28,28.57,57,32,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,4,1,5,80.0,21,11,32,65.62,39,41,1
1,0,0,0,0,0,0,0,0,9,2,11,81.82,13,9,22,59.09,9,16,25,36.0,820,140,1
0,0,1,0,0,0,0,0,0,0,2,2,0.0,13,9,22,59.09,0,0,0,0.0,29,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,25,20,45,55.56,15,13,28,53.57,32,57,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,42,32,74,56.76,3,2,5,60.0,41,39,0
0,1,0,0,0,0,0,0,0,1,2,3,33.33,10,4,14,71.43,0,0,0,0.0,30,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,21,11,32,65.62,4,1,5,80.0,41,39,0
0,0,1,0,0,0,0,0,0,7,7,14,50.0,26,11,37,70.27,21,16,37,56.76,22,21,1
0,0,0,1,0,0,0,0,0,3,3,6,50.0,9,8,17,52.94,16,12,28,57.14,398,363,1
0,0,0,0,0,0,0,1,0,0,2,2,0.0,32,25,57,56.14,0,0,0,0.0,29,0,1
0,0,0,1,0,0,0,0,0,2,1,3,66.67,27,27,54,50.0,0,0,0,0.0,24,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,24,39,63,38.1,0,0,0,0.0,41,0,0
1,0,0,0,0,0,0,0,0,2,1,3,66.67,30,18,48,62.5,0,0,0,0.0,24,0,0
0,1,0,0,0,0,0,0,0,7,7,14,50.0,12,9,21,57.14,27,7,34,79.41,21,22,1
0,0,0,0,0,0,0,1,0,2,9,11,18.18,14,9,23,60.87,24,10,34,70.59,140,820,0
0,0,0,0,1,0,0,0,0,3,3,6,50.0,12,7,19,63.16,10,9,19,52.63,398,363,1
0,0,1,0,0,0,0,0,0,3,7,10,30.0,9,5,14,64.29,0,0,0,0.0,25,0,1
0,0,0,0,1,0,0,0,0,3,3,6,50.0,10,9,19,52.63,12,7,19,63.16,363,398,0
0,1,0,0,0,0,0,0,0,7,7,14,50.0,27,7,34,79.41,12,9,21,57.14,22,21,0
1,0,0,0,0,0,0,0,0,2,0,2,100.0,2,2,4,50.0,0,0,0,0.0,8,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,22,14,36,61.11,0,0,0,0.0,27,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,16,13,29,55.17,4,1,5,80.0,57,39,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,12,16,28,42.86,0,0,0,0.0,35,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,10,11,21,47.62,0,0,0,0.0,32,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,15,13,28,53.57,25,20,45,55.56,57,32,1
0,0,1,0,0,0,0,0,0,7,7,14,50.0,21,16,37,56.76,26,11,37,70.27,21,22,0
0,0,0,0,0,0,0,1,0,1,2,3,33.33,5,4,9,55.56,0,0,0,0.0,30,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0.0,36,12,48,75.0,39,57,0
0,1,0,0,0,0,0,0,0,2,0,2,100.0,9,3,12,75.0,0,0,0,0.0,8,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,13,31,44,29.55,0,0,0,0.0,11,0,1
0,0,1,0,0,0,0,0,0,1,2,3,33.33,10,5,15,66.67,17,9,26,65.38,77,302,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,19,9,28,67.86,3,2,5,60.0,57,39,1
0,0,1,0,0,0,0,0,0,2,1,3,66.67,17,9,26,65.38,10,5,15,66.67,302,77,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0.0,34,29,63,53.97,39,41,0
0,0,0,0,0,1,0,0,0,2,0,2,100.0,0,0,0,0.0,0,0,0,0.0,8,0,0
0,0,0,0,0,0,0,1,0,9,2,11,81.82,24,10,34,70.59,14,9,23,60.87,820,140,1
0,0,0,0,0,0,0,1,0,7,7,14,50.0,35,24,59,59.32,29,21,50,58.0,21,22,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,15,19,34,44.12,0,0,0,0.0,35,0,0
1,0,0,0,0,0,0,0,0,2,9,11,18.18,9,16,25,36.0,13,9,22,59.09,140,820,0
0,1,0,0,0,0,0,0,0,2,9,11,18.18,8,11,19,42.11,28,13,41,68.29,140,820,1
0,0,0,1,0,0,0,0,0,2,1,3,66.67,9,8,17,52.94,40,12,52,76.92,302,77,1
0,0,0,0,0,1,0,0,0,1,2,3,33.33,7,3,10,70.0,0,0,0,0.0,11,0,0
0,0,0,1,0,0,0,0,0,1,2,3,33.33,5,5,10,50.0,0,0,0,0.0,30,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,23,20,43,53.49,0,0,0,0.0,35,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,39,31,70,55.71,0,0,0,0.0,41,0,0
0,0,0,0,0,0,0,1,0,7,7,14,50.0,29,21,50,58.0,35,24,59,59.32,22,21,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,2,5,60.0,19,9,28,67.86,39,57,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,2,5,60.0,42,32,74,56.76,39,41,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,9,14,23,39.13,0,0,0,0.0,27,0,1
0,0,0,0,1,0,0,0,0,3,7,10,30.0,8,1,9,88.89,0,0,0,0.0,25,0,1
1,0,0,0,0,0,0,0,0,1,2,3,33.33,13,16,29,44.83,0,0,0,0.0,11,0,0
0,0,0,0,0,1,0,0,0,3,7,10,30.0,1,0,1,100.0,0,0,0,0.0,25,0,1
0,0,0,0,1,0,0,0,0,1,0,1,100.0,13,8,21,61.9,0,0,0,0.0,48,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,27,19,46,58.7,0,0,0,0.0,11,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,34,29,63,53.97,0,3,3,0.0,41,39,1
0,0,0,1,0,0,0,0,0,1,0,1,100.0,27,18,45,60.0,0,0,0,0.0,48,0,1
0,1,0,0,0,0,0,0,0,9,2,11,81.82,28,13,41,68.29,8,11,19,42.11,820,140,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,3,7,10,30.0,0,0,0,0.0,32,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,8,20,28,28.57,3,9,12,25.0,32,57,0
0,0,1,0,0,0,0,0,0,4,1,5,80.0,18,9,27,66.67,10,6,16,62.5,302,77,1
0,0,1,0,0,0,0,0,0,2,6,8,25.0,17,16,33,51.52,13,12,25,52.0,398,820,0
1,0,0,0,0,0,0,0,0,2,0,2,100.0,14,18,32,43.75,16,13,29,55.17,77,57,1
1,0,0,0,0,0,0,0,0,0,2,2,0.0,16,13,29,55.17,14,18,32,43.75,57,77,0
1,0,0,0,0,0,0,0,0,1,2,3,33.33,10,11,21,47.62,0,0,0,0.0,15,0,1
0,0,0,0,1,0,0,0,0,2,0,2,100.0,16,10,26,61.54,0,0,0,0.0,24,0,0
1,0,0,0,0,0,0,0,0,4,1,5,80.0,5,6,11,45.45,26,12,38,68.42,30,18,1
0,0,0,0,0,1,0,0,0,1,2,3,33.33,4,2,6,66.67,0,2,2,0.0,32,37,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,6,10,16,37.5,0,0,0,0.0,17,0,1
0,1,0,0,0,0,0,0,0,2,6,8,25.0,15,15,30,50.0,28,14,42,66.67,398,820,1
0,1,0,0,0,0,0,0,0,2,1,3,66.67,24,20,44,54.55,0,0,0,0.0,35,0,0
0,0,0,0,0,0,0,1,0,0,2,2,0.0,31,25,56,55.36,6,10,16,37.5,44,17,1
0,0,0,0,0,1,0,0,0,2,1,3,66.67,0,2,2,0.0,4,2,6,66.67,37,32,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,23,19,42,54.76,0,0,0,0.0,48,0,0
0,1,0,0,0,0,0,0,0,4,1,5,80.0,11,4,15,73.33,25,12,37,67.57,30,18,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,28,18,46,60.87,0,0,0,0.0,48,0,0
0,0,0,1,0,0,0,0,0,2,0,2,100.0,14,13,27,51.85,17,19,36,47.22,17,44,0
0,1,0,0,0,0,0,0,0,1,4,5,20.0,25,12,37,67.57,11,4,15,73.33,18,30,0
0,0,1,0,0,0,0,0,0,1,4,5,20.0,10,6,16,62.5,18,9,27,66.67,77,302,0
0,0,0,0,0,1,0,0,0,2,0,2,100.0,16,4,20,80.0,3,1,4,75.0,17,44,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,16,4,20,80.0,0,0,0,0.0,17,0,1
0,0,0,1,0,0,0,0,0,2,0,2,100.0,28,18,46,60.87,0,0,0,0.0,48,0,0
0,0,0,1,0,0,0,0,0,4,1,5,80.0,10,8,18,55.56,40,13,53,75.47,302,77,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,18,11,29,62.07,0,0,0,0.0,16,0,0
0,0,0,0,0,0,0,1,0,1,2,3,33.33,28,24,52,53.85,0,0,0,0.0,15,0,0
0,1,0,0,0,0,0,0,0,2,0,2,100.0,27,15,42,64.29,0,0,0,0.0,24,0,1
1,0,0,0,0,0,0,0,0,3,2,5,60.0,13,16,29,44.83,0,0,0,0.0,8,0,1
0,0,0,1,0,0,0,0,0,3,2,5,60.0,25,19,44,56.82,0,0,0,0.0,8,0,0
0,0,0,1,0,0,0,0,0,2,1,3,66.67,15,20,35,42.86,0,0,0,0.0,35,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,28,24,52,53.85,0,0,0,0.0,15,0,1
0,0,0,1,0,0,0,0,0,2,3,5,40.0,21,11,32,65.62,0,0,0,0.0,17,0,0
0,0,0,0,1,0,0,0,0,3,2,5,60.0,11,9,20,55.0,0,0,0,0.0,8,0,0
0,0,0,0,0,0,0,1,0,2,0,2,100.0,6,10,16,37.5,31,25,56,55.36,17,44,0
0,0,0,1,0,0,0,0,0,6,2,8,75.0,10,9,19,52.63,10,8,18,55.56,820,398,0
0,0,0,0,0,1,0,0,0,0,2,2,0.0,3,1,4,75.0,16,4,20,80.0,44,17,0
0,1,0,0,0,0,0,0,0,6,2,8,75.0,28,14,42,66.67,15,15,30,50.0,820,398,0
0,0,0,1,0,0,0,0,0,0,2,2,0.0,17,19,36,47.22,14,13,27,51.85,44,17,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,19,18,37,51.35,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,1,0,2,0,2,100.0,19,17,36,52.78,0,0,0,0.0,48,0,1
1,0,0,0,0,0,0,0,0,6,2,8,75.0,14,9,23,60.87,22,15,37,59.46,820,398,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,29,23,52,55.77,0,0,0,0.0,15,0,1
0,0,0,0,0,1,0,0,0,2,6,8,25.0,1,0,1,100.0,2,0,2,100.0,398,820,0
0,0,0,0,0,0,0,1,0,2,1,3,66.67,19,21,40,47.5,31,33,64,48.44,37,32,1
0,0,0,0,0,0,0,1,0,1,2,3,33.33,31,33,64,48.44,19,21,40,47.5,32,37,0
1,0,0,0,0,0,0,0,0,1,4,5,20.0,26,12,38,68.42,5,6,11,45.45,18,30,0
0,1,0,0,0,0,0,0,0,2,3,5,40.0,20,11,31,64.52,0,0,0,0.0,17,0,0
0,0,1,0,0,0,0,0,0,1,2,3,33.33,14,9,23,60.87,0,0,0,0.0,29,0,0
0,0,0,0,0,1,0,0,0,2,0,2,100.0,1,4,5,20.0,0,0,0,0.0,24,0,0
0,0,0,1,0,0,0,0,0,1,4,5,20.0,40,13,53,75.47,10,8,18,55.56,77,302,0
0,0,1,0,0,0,0,0,0,6,2,8,75.0,13,12,25,52.0,17,16,33,51.52,820,398,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,20,10,30,66.67,0,0,0,0.0,16,0,0
0,0,0,0,1,0,0,0,0,0,2,2,0.0,4,9,13,30.77,17,11,28,60.71,57,77,0
0,0,0,0,0,1,0,0,0,6,2,8,75.0,2,0,2,100.0,1,0,1,100.0,820,398,1
0,0,0,1,0,0,0,0,0,1,2,3,33.33,29,23,52,55.77,0,0,0,0.0,15,0,0
0,0,0,0,1,0,0,0,0,2,0,2,100.0,14,8,22,63.64,0,0,0,0.0,48,0,1
0,0,0,0,1,0,0,0,0,2,0,2,100.0,17,11,28,60.71,4,9,13,30.77,77,57,1
1,0,0,0,0,0,0,0,0,2,6,8,25.0,22,15,37,59.46,14,9,23,60.87,398,820,1
1,0,0,0,0,0,0,0,0,1,2,3,33.33,28,14,42,66.67,0,0,0,0.0,29,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,19,17,36,52.78,0,0,0,0.0,48,0,1
0,0,0,1,0,0,0,0,0,2,6,8,25.0,10,8,18,55.56,10,9,19,52.63,398,820,1
0,0,0,0,0,0,0,1,0,2,1,3,66.67,28,19,47,59.57,0,0,0,0.0,13,0,0
1,0,0,0,0,0,0,0,0,1,1,2,50.0,20,18,38,52.63,0,0,0,0.0,14,0,1
0,1,0,0,0,0,0,0,0,2,2,4,50.0,42,45,87,48.28,0,0,0,0.0,9,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,24,11,35,68.57,0,0,0,0.0,13,0,1
0,0,1,0,0,0,0,0,0,2,0,2,100.0,10,11,21,47.62,0,0,0,0.0,29,0,1
0,0,0,0,1,0,0,0,0,2,1,3,66.67,6,6,12,50.0,0,0,0,0.0,25,0,1
0,0,0,1,0,0,0,0,0,0,1,1,0.0,28,20,48,58.33,0,0,0,0.0,49,0,1
0,0,0,1,0,0,0,0,0,2,0,2,100.0,11,11,22,50.0,0,0,0,0.0,29,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,11,6,17,64.71,0,0,0,0.0,14,0,1
0,0,0,0,0,1,0,0,0,1,1,2,50.0,11,6,17,64.71,0,0,0,0.0,14,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,30,18,48,62.5,0,0,0,0.0,13,0,1
0,1,0,0,0,0,0,0,0,0,1,1,0.0,23,20,43,53.49,0,0,0,0.0,49,0,0
0,0,0,0,0,0,0,1,0,3,6,9,33.33,14,12,26,53.85,0,0,0,0.0,27,0,0
1,0,0,0,0,0,0,0,0,0,1,1,0.0,9,14,23,39.13,0,0,0,0.0,49,0,0
0,0,0,0,0,1,0,0,0,3,6,9,33.33,6,4,10,60.0,0,0,0,0.0,27,0,1
0,0,1,0,0,0,0,0,0,1,1,2,50.0,21,21,42,50.0,0,0,0,0.0,14,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,33,23,56,58.93,0,0,0,0.0,25,0,0
0,1,0,0,0,0,0,0,0,2,0,2,100.0,9,9,18,50.0,0,0,0,0.0,29,0,0
0,0,0,0,0,0,0,1,0,4,2,6,66.67,26,25,51,50.98,0,0,0,0.0,69,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,6,11,17,35.29,0,0,0,0.0,14,0,1
0,1,0,0,0,0,0,0,0,2,0,2,100.0,42,45,87,48.28,0,0,0,0.0,9,0,1
0,1,0,0,0,0,0,0,0,2,3,5,40.0,24,21,45,53.33,0,0,0,0.0,33,0,0
0,0,0,0,0,0,0,1,0,2,2,4,50.0,47,29,76,61.84,0,0,0,0.0,9,0,1
0,1,0,0,0,0,0,0,0,2,2,4,50.0,28,34,62,45.16,0,0,0,0.0,32,0,1
0,0,0,0,1,0,0,0,0,4,2,6,66.67,30,16,46,65.22,0,0,0,0.0,69,0,1
0,1,0,0,0,0,0,0,0,2,1,3,66.67,33,23,56,58.93,0,0,0,0.0,25,0,1
1,0,0,0,0,0,0,0,0,2,1,3,66.67,13,17,30,43.33,0,0,0,0.0,13,0,0
0,0,0,1,0,0,0,0,0,3,6,9,33.33,17,12,29,58.62,0,0,0,0.0,27,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,7,8,15,46.67,0,0,0,0.0,25,0,0
1,0,0,0,0,0,0,0,0,2,3,5,40.0,13,16,29,44.83,0,0,0,0.0,33,0,1
1,0,0,0,0,0,0,0,0,2,2,4,50.0,14,11,25,56.0,0,0,0,0.0,9,0,0
1,0,0,0,0,0,0,0,0,0,2,2,0.0,8,9,17,47.06,0,0,0,0.0,46,0,1
0,0,0,0,1,0,0,0,0,2,2,4,50.0,22,17,39,56.41,0,0,0,0.0,32,0,1
0,0,0,1,0,0,0,0,0,2,3,5,40.0,15,21,36,41.67,0,0,0,0.0,33,0,0
0,0,0,1,0,0,0,0,0,2,0,2,100.0,16,26,42,38.1,0,0,0,0.0,9,0,1
0,0,0,0,0,1,0,0,0,4,0,4,100.0,3,2,5,60.0,0,1,1,0.0,42,46,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,7,2,9,77.78,0,0,0,0.0,14,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,18,12,30,60.0,0,0,0,0.0,14,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,29,25,54,53.7,0,0,0,0.0,14,0,1
0,1,0,0,0,0,0,0,0,2,1,3,66.67,18,12,30,60.0,0,0,0,0.0,14,0,1
0,0,0,1,0,0,0,0,0,4,0,4,100.0,18,19,37,48.65,18,12,30,60.0,42,46,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,28,20,48,58.33,0,0,0,0.0,13,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,6,6,12,50.0,0,0,0,0.0,30,0,0
0,0,0,0,0,1,0,0,0,5,8,13,38.46,7,2,9,77.78,0,0,0,0.0,14,0,0
0,0,0,0,0,0,0,1,0,0,2,2,0.0,20,21,41,48.78,27,25,52,51.92,38,69,0
0,0,0,0,0,0,0,1,0,5,8,13,38.46,29,25,54,53.7,0,0,0,0.0,14,0,0
1,0,0,0,0,0,0,0,0,4,0,4,100.0,31,19,50,62.0,9,9,18,50.0,42,46,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,5,5,10,50.0,0,0,0,0.0,30,0,1
0,0,0,0,0,1,0,0,0,0,4,4,0.0,0,1,1,0.0,3,2,5,60.0,46,42,0
0,0,0,1,0,0,0,0,0,5,8,13,38.46,30,24,54,55.56,0,0,0,0.0,14,0,1
1,0,0,0,0,0,0,0,0,0,4,4,0.0,9,9,18,50.0,31,19,50,62.0,46,42,0
0,1,0,0,0,0,0,0,0,2,0,2,100.0,28,24,52,53.85,15,20,35,42.86,69,38,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,14,31,45,31.11,0,0,0,0.0,13,0,0
0,0,0,1,0,0,0,0,0,0,4,4,0.0,18,12,30,60.0,18,19,37,48.65,46,42,1
0,0,1,0,0,0,0,0,0,2,1,3,66.67,21,22,43,48.84,0,0,0,0.0,14,0,0
1,0,0,0,0,0,0,0,0,4,1,5,80.0,11,10,21,52.38,0,0,0,0.0,17,0,1
0,0,0,0,1,0,0,0,0,3,4,7,42.86,9,4,13,69.23,0,0,0,0.0,27,0,1
0,0,1,0,0,0,0,0,0,1,4,5,20.0,14,10,24,58.33,0,0,0,0.0,25,0,1
0,0,0,0,0,1,0,0,0,3,4,7,42.86,7,4,11,63.64,0,0,0,0.0,27,0,1
1,0,0,0,0,0,0,0,0,1,4,5,20.0,28,15,43,65.12,0,0,0,0.0,25,0,1
0,0,0,0,0,0,0,1,0,2,0,2,100.0,27,25,52,51.92,20,21,41,48.78,69,38,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,12,4,16,75.0,0,0,0,0.0,30,0,1
0,0,0,0,0,0,0,1,0,1,4,5,20.0,33,25,58,56.9,0,0,0,0.0,25,0,0
0,1,0,0,0,0,0,0,0,0,2,2,0.0,15,20,35,42.86,28,24,52,53.85,38,69,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,31,18,49,63.27,0,0,0,0.0,13,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,13,6,19,68.42,0,0,0,0.0,14,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,11,11,22,50.0,0,0,0,0.0,14,0,0
0,0,0,0,0,1,0,0,0,2,1,3,66.67,13,6,19,68.42,0,0,0,0.0,14,0,1
0,0,0,0,0,1,0,0,0,4,1,5,80.0,7,6,13,53.85,0,0,0,0.0,17,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,20,11,31,64.52,0,0,0,0.0,14,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,44,45,89,49.44,0,0,0,0.0,9,0,1
0,1,0,0,0,0,0,0,0,7,5,12,58.33,16,17,33,48.48,29,34,63,46.03,18,32,0
0,0,1,0,0,0,0,0,0,7,9,16,43.75,15,11,26,57.69,10,5,15,66.67,19,27,0
0,1,0,0,0,0,0,0,0,5,7,12,41.67,29,34,63,46.03,16,17,33,48.48,32,18,1
0,0,0,0,1,0,0,0,0,8,9,17,47.06,31,16,47,65.96,16,15,31,51.61,69,42,1
0,0,0,0,0,1,0,0,0,8,9,17,47.06,4,3,7,57.14,4,2,6,66.67,69,42,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,17,26,43,39.53,0,0,0,0.0,9,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,21,12,33,63.64,0,0,0,0.0,19,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,23,31,54,42.59,0,0,0,0.0,14,0,1
0,0,0,0,1,0,0,0,0,9,8,17,52.94,16,15,31,51.61,31,16,47,65.96,42,69,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,20,12,32,62.5,0,0,0,0.0,14,0,1
0,0,0,1,0,0,0,0,0,7,5,12,58.33,14,14,28,50.0,47,25,72,65.28,18,32,0
0,1,0,0,0,0,0,0,0,2,2,4,50.0,32,18,50,64.0,0,0,0,0.0,13,0,1
1,0,0,0,0,0,0,0,0,7,9,16,43.75,18,12,30,60.0,22,9,31,70.97,19,27,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,31,24,55,56.36,0,0,0,0.0,14,0,1
1,0,0,0,0,0,0,0,0,9,7,16,56.25,22,9,31,70.97,18,12,30,60.0,27,19,1
